REG,DATE,ARRS,DEPS,HEAVY,MED,LIGHT,ARRS_DOM,DEPS_DOM,OVR_FLTS,PAX,CARGO,OTHER
EUR,2019-01-01T00:00:00Z,17356,17503,2930,17153,291,15005,15005,521,19389,232,754
EUR,2019-01-02T00:00:00Z,23021,23030,3357,22107,937,20207,20207,558,23739,825,1838
EUR,2019-01-03T00:00:00Z,23315,23291,3450,22193,1145,20412,20412,595,23800,957,2032
EUR,2019-01-04T00:00:00Z,23822,23876,3581,22579,1145,20937,20937,544,24360,901,2044
EUR,2019-01-05T00:00:00Z,19850,19849,3575,19079,764,16796,16796,516,21286,426,1707
EUR,2019-01-06T00:00:00Z,22450,22371,3523,21802,687,19348,19348,540,23959,394,1660
EUR,2019-01-07T00:00:00Z,23703,23564,3399,22304,1187,20872,20872,496,24077,744,2070
EUR,2019-01-08T00:00:00Z,21542,21565,3427,20223,1129,18873,18873,546,21608,1019,2153
EUR,2019-01-09T00:00:00Z,22498,22471,3463,20976,1319,19750,19750,540,22250,1098,2411
EUR,2019-01-10T00:00:00Z,22717,22705,3476,21018,1537,19935,19935,544,22261,1101,2669
EUR,2019-01-11T00:00:00Z,23530,23586,3597,21949,1332,20736,20736,499,23472,1003,2404
EUR,2019-01-12T00:00:00Z,18295,18333,3465,17529,705,15431,15431,503,19673,489,1538
EUR,2019-01-13T00:00:00Z,20947,20924,3414,20348,612,18041,18041,546,22459,442,1475
EUR,2019-01-14T00:00:00Z,23372,23292,3392,21700,1358,20691,20691,478,23188,828,2435
EUR,2019-01-15T00:00:00Z,21262,21201,3280,19378,1610,18676,18676,482,20473,1074,2722
EUR,2019-01-16T00:00:00Z,22597,22612,3371,20585,1687,20055,20055,490,21677,1106,2861
EUR,2019-01-17T00:00:00Z,23246,23243,3404,21460,1544,20573,20573,493,22499,1097,2813
EUR,2019-01-18T00:00:00Z,24945,24985,3506,22989,1677,22223,22223,466,24226,1036,2911
EUR,2019-01-19T00:00:00Z,18350,18357,3436,17291,857,15584,15584,462,19439,493,1653
EUR,2019-01-20T00:00:00Z,21471,21403,3388,20458,869,18648,18648,490,22438,446,1832
EUR,2019-01-21T00:00:00Z,23907,23783,3341,22102,1494,21194,21194,443,23283,839,2817
EUR,2019-01-22T00:00:00Z,21833,21786,3269,20087,1430,19299,19299,467,21020,1072,2695
EUR,2019-01-23T00:00:00Z,22322,22366,3385,20619,1296,19840,19840,454,21612,1135,2555
EUR,2019-01-24T00:00:00Z,23278,23327,3389,21541,1521,20619,20619,466,22542,1111,2799
EUR,2019-01-25T00:00:00Z,24471,24562,3455,22899,1329,21797,21797,447,23946,1035,2702
EUR,2019-01-26T00:00:00Z,18138,18186,3422,17283,660,15408,15408,451,19468,495,1404
EUR,2019-01-27T00:00:00Z,21191,21219,3402,20461,615,18423,18423,492,22445,472,1562
EUR,2019-01-28T00:00:00Z,23467,23340,3355,21784,1278,20819,20819,430,23171,845,2402
EUR,2019-01-29T00:00:00Z,21971,21955,3279,20071,1538,19492,19492,455,21165,1079,2645
EUR,2019-01-30T00:00:00Z,22421,22441,3325,20554,1520,19945,19945,483,21555,1094,2751
EUR,2019-01-31T00:00:00Z,23374,23425,3395,21755,1426,20701,20701,478,22635,1136,2805
EUR,2019-02-01T00:00:00Z,24299,24307,3514,22826,1157,21569,21569,462,24004,1044,2451
EUR,2019-02-02T00:00:00Z,18566,18612,3410,17840,556,15804,15804,433,19901,509,1397
EUR,2019-02-03T00:00:00Z,20925,20892,3405,20030,736,18128,18128,483,22055,466,1651
EUR,2019-02-04T00:00:00Z,23650,23562,3310,21871,1427,21030,21030,427,23277,832,2500
EUR,2019-02-05T00:00:00Z,22275,22205,3265,20345,1561,19760,19760,452,21399,1083,2690
EUR,2019-02-06T00:00:00Z,23138,23148,3283,21083,1730,20644,20644,455,21967,1114,3016
EUR,2019-02-07T00:00:00Z,24026,24038,3289,22066,1791,21380,21380,463,22968,1096,3083
EUR,2019-02-08T00:00:00Z,25127,25195,3447,23292,1564,22475,22475,457,24489,979,2836
EUR,2019-02-09T00:00:00Z,19008,19049,3334,18101,791,16289,16289,459,20223,439,1565
EUR,2019-02-10T00:00:00Z,21538,21549,3333,20772,680,18776,18776,475,22823,408,1555
EUR,2019-02-11T00:00:00Z,24036,23937,3268,22296,1443,21406,21406,442,23710,777,2522
EUR,2019-02-12T00:00:00Z,22737,22740,3261,20657,1764,20243,20243,449,21803,982,2898
EUR,2019-02-13T00:00:00Z,22838,22859,3247,20672,1849,20400,20400,473,21685,1035,3050
EUR,2019-02-14T00:00:00Z,24502,24505,3353,22460,1881,21787,21787,476,23462,1071,3163
EUR,2019-02-15T00:00:00Z,26102,26118,3489,23950,1872,23358,23358,450,24943,1029,3340
EUR,2019-02-16T00:00:00Z,20287,20370,3390,19042,1150,17516,17516,443,20923,484,2177
EUR,2019-02-17T00:00:00Z,22557,22523,3360,21463,1041,19722,19722,507,23305,447,2113
EUR,2019-02-18T00:00:00Z,24283,24223,3299,22562,1451,21626,21626,434,23998,811,2505
EUR,2019-02-19T00:00:00Z,23004,23007,3264,21013,1699,20476,20476,443,22091,1067,2820
EUR,2019-02-20T00:00:00Z,23453,23429,3321,21345,1743,20913,20913,441,22341,1117,2952
EUR,2019-02-21T00:00:00Z,24629,24680,3426,22565,1854,21926,21926,463,23563,1140,3143
EUR,2019-02-22T00:00:00Z,25592,25603,3563,23649,1643,22817,22817,478,24898,1040,2918
EUR,2019-02-23T00:00:00Z,20349,20364,3408,19168,1067,17510,17510,441,20982,488,2174
EUR,2019-02-24T00:00:00Z,22979,22969,3446,21812,1118,20061,20061,490,23392,483,2502
EUR,2019-02-25T00:00:00Z,24835,24735,3383,22777,1713,22120,22120,424,24114,837,2923
EUR,2019-02-26T00:00:00Z,23431,23404,3344,21233,1853,20851,20851,448,22341,1098,2993
EUR,2019-02-27T00:00:00Z,24079,24050,3432,21749,1973,21451,21451,478,22757,1133,3266
EUR,2019-02-28T00:00:00Z,24882,24967,3485,22803,1933,22131,22131,504,23803,1143,3276
EUR,2019-03-01T00:00:00Z,25736,25765,3614,23900,1540,22950,22950,504,25155,1017,2883
EUR,2019-03-02T00:00:00Z,20221,20270,3524,19143,944,17374,17374,495,21128,577,1907
EUR,2019-03-03T00:00:00Z,22468,22422,3501,21605,778,19530,19530,525,23557,469,1859
EUR,2019-03-04T00:00:00Z,24402,24311,3412,22953,1138,21686,21686,478,24386,831,2288
EUR,2019-03-05T00:00:00Z,23540,23529,3435,21582,1627,20931,20931,508,22841,1082,2723
EUR,2019-03-06T00:00:00Z,24298,24311,3475,22255,1738,21637,21637,497,23180,1140,3149
EUR,2019-03-07T00:00:00Z,24889,24921,3524,23111,1603,22072,22072,501,24183,1145,2911
EUR,2019-03-08T00:00:00Z,26043,26054,3632,24032,1668,23243,23243,479,25371,1030,2932
EUR,2019-03-09T00:00:00Z,19880,19956,3502,19074,737,17010,17010,488,21169,523,1622
EUR,2019-03-10T00:00:00Z,22359,22371,3482,21659,734,19395,19395,542,23552,458,1867
EUR,2019-03-11T00:00:00Z,25141,25073,3445,23355,1523,22365,22365,476,24664,851,2810
EUR,2019-03-12T00:00:00Z,23792,23775,3403,21831,1692,21147,21147,507,22878,1118,2931
EUR,2019-03-13T00:00:00Z,23868,23900,3509,22049,1509,21224,21224,525,23089,1156,2824
EUR,2019-03-14T00:00:00Z,24961,24972,3515,23136,1636,22171,22171,527,24130,1134,3025
EUR,2019-03-15T00:00:00Z,26312,26341,3639,24388,1651,23487,23487,513,25491,1039,3149
EUR,2019-03-16T00:00:00Z,20022,20037,3591,18915,964,17110,17110,522,21078,543,1850
EUR,2019-03-17T00:00:00Z,22619,22616,3547,21654,917,19665,19665,550,23678,465,1977
EUR,2019-03-18T00:00:00Z,25348,25299,3521,23347,1693,22594,22594,509,24724,856,2982
EUR,2019-03-19T00:00:00Z,23754,23800,3483,21576,1852,21142,21142,500,22779,1090,3043
EUR,2019-03-20T00:00:00Z,24771,24772,3566,22266,2195,22064,22064,550,23396,1135,3498
EUR,2019-03-21T00:00:00Z,25468,25433,3592,23093,2148,22596,22596,529,24110,1142,3582
EUR,2019-03-22T00:00:00Z,26641,26677,3715,24261,2106,23759,23759,525,25448,1072,3564
EUR,2019-03-23T00:00:00Z,20015,20064,3587,18820,1060,17120,17120,509,21040,521,1907
EUR,2019-03-24T00:00:00Z,22955,22972,3556,21668,1217,20014,20014,530,23643,492,2308
